NA-ACK_13510916_00374_r-r1l8.png	in der Pfallentz und in Peyern, und wo die gelegen sind, und all sein pfantschefte, von wem er die ynnehat und alles, daz er furbas noch gewinnet,	4265	104
NA-ACK_14590802_01635_r-r2l6.png	tum pacis unionis et amiciciarum federa sacro romano imperio ac aliis regnis et principatibus nostris, que invicem confines existunt et ipsorum inhabitatoribus fructus asserant, presertim cum orbis dominus imperator,	5386	163
NA-ACK_13490304_00328_r-r1l39.png	guten trewen an alle geverde und beynamen ist geret, daz wir dheinen burgraven noch amptman entzetsen sullen, wir haben dann bestalt, daz der ander oder die andern, ob ir	4030	196
NA-ACK_13280730_00131_r-r1l4.png	und hochgeporn fursten, chunigen Johansen von Beheim und von Polan und graf ze Lucemburch, der selben pfenning gevallent im	4057	94
NA-ACK_13510525_00363_r-r1l11.png	in dem eyn und funfzigsten jar an dem abende der heiligen aufferte unsers Herren.	2858	107
NA-AZK-Jiri_14190120_331_r-r1l25.png	gine zbozie na tak dobre nebo y lepssie przewesti, to magi drzewepsany strziednyczi y gich buduczi ot	3094	121
NA-ACK_13531029_00429_r-r1l5.png	bilden der nachgeschriben vesten, steten und merkten gesezzen sind, oder darume lehenguete, oder erbe besiczen, unser gnedlichewe hulde wanne wir, mit wolbedachtem muete, mit rat un¬	1973	44
NA-AZK-Krumlov_14011016_1553_r01-r1l6.png	pro obranu a opprawu, a pro lepsye bezpeczenstwye k wyerne rucze przyyalyssme sobye ten dwor	1344	34
NA-ACK_13210602_00092_r-r1l25.png	bylo od pana Gindrzicha z Lypeh	1044	85
NA-ACK_13740629_01159_r-r2l8.png	czu dem Jawr und andern landen, die czu demselben kunigreiche und der kronen czu Beheim gehoren, und disselbe kunigreiche sich hinwider in ewige eynunge und sazze czu eren und dienste dem heiligen romischen reiche genczlichen gesaczt haben, mit willen, wissen, gunst und	1995	40
NA-ACK_13280730_00131_r-r1l3.png	gen in und gen allen sinen erben, ez sein son oder tochter umb viertzig tausent mark silbers prager gewigdez für unsern lieben herren	4070	80
NA-ACK_13560723_00571_r-r1l14.png	geburt dritzenhundirt jarj dor noch in dem sechs und finnfczegstin jar des nohstin sunnabends vor santh Jacobs tak	3781	152
NA-ACK_13270218_00118_r-r1l13.png	litterarum continentiam, quas a prefato domino nostro, rege Boemie, super eo recepimus et ha¬	3163	113
450m-r2l8.png	doch, sintdemmal, daz uns dieselbe pfantschaft wol kundig ist und wir sulchir geleginheit wol und genczlich undirweisit sein, daz die obgenante stat zu Eger mit dem lande	1696	67
NA-ACK_13410608_00222_r-r1l8.png	dar zu gehort, als di brif sprechent, die si uns dar uber gegeben habent, und funf tausent	3487	152
NA-ACK_13190116_00081_r-line_1570197481341_184.png	Ponatur ad homagia baronum	1008	110
NA-RM_14161203_2144_r-r2l3.png	ze ja s dobrym rozmyslem y s przatelsku radu y s gich plnym powo¬	1208	68
NA-ACK_14380531_01556_r-r1l18.png	nie neb rozdielnie, yakzto moczni poruczniczi, a tiem dluhy platiti. A czozby toho zbozii prodali, to my slibugem y sswymy	4228	186
NA-AZK-Plasy_1180-11820325~11809999_576_r-r1l18.png	ano cancellario, Peregrino preposito, Alexandro magistro, Zlauone arcidiacono, Zedeslaus arcidiaconus, Hermannus arcidiaconus,	1691	74
NA-ACK_13370110_00182_r-r1l3.png	cives hinc infra festum Purificationis beatissime Marie virginis proxime venturum	3411	81
NA-CG-L_14350304_223_r-r1l9.png	smieniti, prodati, a iako sswym wlastnym ucziniti. To wsak wzdy sswiedomym mynczmagistrowym, a toho y zadney	3371	107
NA-RM_14190311_2328_r-r1l26.png	dnech u posstye.	284	37
NA-ACK_13210602_00092_r-r1l14.png	obligare et donare poterit, cuicumque voluerit, pro sue libito voluntatis et si eciam continget dictam dominam prefato marito suo	4346	97
NA-ACK_13500816_00350_r-r1l18.png	czu der Swidnicz an dem nehesten tage, noch unser Vrowen tak, alz si czu himmel fuer, do man czalte noch Gotis ge¬	4376	120
NA-AZK-Plasy_1209~12099999_591_r-r1l5.png	gratia sancte Pragensis ecclesie episcopus D. cum consilio canonicorum meorum fratribus nostris Deo famulantibus in Plaz hec predia ecclesie nostre pro	2075	43
NA_ACK_337_13500206_r-r1l22.png	von Wartenberg, Bothe von Turgow, herre zcu Arnow, Friderich von Schonenburg, herre zcu Crimatschow, Thime von Colditz, unser	2271	61
NA-ACK_13231001_00103_r-r1l7.png	ac precipue ipsius regni nostri propter quedam futura, que nobis in ipso regno nostro potuissent et poterant suboriri dispendia, evidencius cognoscentes cupientesque condicionem ipsius regni nostri	5502	109
NA-AZK-Plasy_1180-11820325~11809999_576_r-r1l2.png	Notum sit omnibus tam presentibus quam futuris fidelibus, quod ego Cesc, comes de Zeleznice, villas meas Bi¬	1698	100
NA-ACK_13580601_00643_r-r1l19.png	an dem nehsten freitag nach unsirs Herren Leichnamen tage.	1587	69
NA-ACK_13351119_00168_r-r1l16.png	principum et bonorum penitus sint abiecti et vox eorum tamquam funesta et reproba contra neminem audiatur. Illud eciam specialiter ordinamus et promittimus inviolabiliter observare, quod quicumque notabiliter proscripti	4433	112
NA-ACK_13590925_00700_r-r1l5.png	nachkomen kunige czu Beheim, aller der schult und schaden, der er uns von des Romischen reichs wegen odir von des kungreichs wegen von Beheim	4264	86
NA-ACK_13300524_00142_r-r1l2.png	di disen brief an sehent oder horent lesen, das wir durch stett trewe, di wir alle zeit an den vesten, mannen,	3880	102
NA-ACK_13490607_00331_r-r1l14.png	meinem rechten herren und im geholfen sein sol, wider aller menichlich, die weil er lebt an allez geverde und gelobe	4077	86
NA-ACK_13270224_00121_r-r1l12.png	terram nostram vacare contigerit, eam ab ipso domino nostro rege aut a suis here¬	2782	119
NA-ACK_14370914_01553_r-r1l5.png	ostatku dluhu drzewnieho. Aczby to, czozz nam na berni skazano gest nepostihlo, gessto bychom rzadnie pocztem a swie¬	3764	96
NA-CG-L_14331202_217_r-r1l6.png	poruczenstwie zgednawam, czinim a zpossobugy, obyczegem tiemto naiprwe ustanowugy tohoto sweho poru¬	3139	84
NA-ACK_13530703_00397_r-r1l4.png	kuniginne unde kuniginne zu Behem, unser liebe frowe unde mume, alzo stirbet, das sie eliche leibes erben mannes geslechte nicht leset, das wir denn dem obgnanten unserm herren	5245	97
NA-ACK_13600725_00738_r-r1l9.png	dinge under desselben unsirs bruders insiegel, wann wir unsir eigen insiegel nicht enhaben zu diesem male geben zu Nuremberg nach Cristus geburt	4096	179
NA-AZK-Jiri_14350929_332_r-r1l6.png	postupilsem gii wedle toho mymo wsseczky diety swe w temz prawie, yakoz gsem sam miel drzial	3963	183
NA-RM_14171002_2320_r-r1l14.png	ke mame gym ostawity trzy krawy a dwye yalowyczi, paklibichom tiech neostawyly alle gmame daty za kazdu krawu koppu grossuow a za kazdu yalowiczi puol kopi grosssuow,	1511	58
NA-AZK-Chotesov_14370704_2173_r-r1l4.png	dawame swu dobru wuoli y s prziznanim tiemto listem swe listy, kterez gmame zapsani od cztihodneho knieze Petra probosta a conventha	3584	94
NA_ACK_338_13500216_r-r1l13.png	denn, daz wir unser procuratorium und die maht und gewalt, die wir dem vorgenanten unserm herren, dem kunige dar uber geben haben, wider ruften kuntlich und mit unsers	2994	94
NA-ACK_13530314_00390_r-r1l7.png	trewn an geverde und mit dem eyde, den wir allesampt daruber gesworen haben, uf den heiligen ewangelien und geloben in chreften derselben verpuntnuzze in guten, steten, trewen, daz	5903	125
NA-AZK-Plasy_14160619_699_r-r1l5.png	danye tohoto listu gednu kopu grossow a na swateho Gyrzye, gehoz den nayprwe przigde, po swa¬	2986	76
NA-ACK_13970527_01331_r-r1l7.png	z toho napomene beze wssie nesnazie a beze wsseho protiwenstwie.	2440	180
NA-ACK_14230509_01502_r-r2l8.png	bezewssie zle lsti, ze tiech sirotkow y gich zbozii a diedicztwie chczi a mam wiernye zprawowati a toho gim neumenssyti, any gim toho czo	1460	47
NA-CG-L_14320624_213_r-r1l13.png	z Lichtmburga, Sstiepan, rzeczeny Andiel z Ronowczie, swim wyedomym na swie¬	2871	117
NA-ACK_13530704_00400_r-r1l82.png	Wen uns di selben gelobden nicht anegen und czu den andirn unsyn sachen, doruff wir gehuld und gesworn haben nicht gehoret. Mit urkund dis brives, virsigilt ist mit unsir stat ingesigil, der geben	6503	111
NA-AZK-Plasy_14160619_699_r-r1l20.png	Tohoto wsseho, czoz w tomto listu psano gest, ku potwrzenii a pro lepssie swedomye ja, Hynek nay¬	2866	88
NA-ACK_14241030_01507_r-r1l7.png	ribus, pascuis, piscinis, aquis, aquarumve decursibus, molendinis, venationibus, aucupationibus et aliis pertinentiis	4034	182
NA-ACK_14620617_01690_r-line_1573576979169_720.png	domini regis.	326	62
NA-ACK_13530704_00400_r-r1l81.png	brive sprechin, uzgenomen doch den artikel, der czu dem letzen in demselben brive stet, umb die hulfe, di beide der obgenant kung Karl und ouch unsir herre, herczog Bolke eynandir tun und leisten sullen.	6419	122
432m-r2l15.png	bennen, czollen, geleiten, vorsten, wiltpannen, gulten, czinsen, nutzen, vellen, welden, puschen, geyden, vogelweiden, wysen, weiden, wazzeren, müllen, wazzerleuffen, teichen, vischerey, pergen, grunden,	1890	36
NA-ACK_13311001_00148_r-r1l25.png	per nos ipsos, alium vel alios nullo umquam tempore facere aut venire vel aliqualiter contraire. In quorum omnium testimonium, memoriam et cautelam presentes fieri	1759	60
NA-AZK-Borovany_14360508_83_r-r1l12.png	tiem biehem iakoz sobie pany, ritierze, panosse a zemane trhy budu utwrzowati, tu doba a to ucziniti slibugem a mame prwny, druhe beze lsti a konecznie trzetie suche dny od gich na¬	2099	56
NA-CG-L_14340125_218_r-r3l11.png	podle mne swu peczet przitiskl, wiesil bez swe wssie skody a ja, Jan swrchupsany, swidom siem swrchupsane luky zastaweni y wssech	3273	94
NA-ACK_13510520_00362_r-r1l9.png	de, ze Lunemburg, von Meckelmburg und andern seinen fründen und helfern, wie die genant sein, unsern widirsachen	3212	90
NA-AZK-Jiri_13910225_299_r-r1l21.png	sluowe Oculi.	450	82
NA-ACK_13481221_00323_r-r1l1.png	Wir Friderich von Gotis gnaden lantgrafe ze Duringen, marcgrave ze Missen in deme Ostirlande unde ze Landisperg, grave ze OrIamunde unde herre	4505	668
NA-ACK_14440323_01571_r-r1l12.png	rez mi platiti ma ssest a puol kopy grossuow uroka rocznieho, to gest przikazdem urocze osmnadczte grossuow,	2865	77
NA-AZK-Anna_14040126_1123_r-r1l16.png	y naklady gsu mezi namy mynuly a propussczeny. A toho na swyedomye swu wlastny peczet k tomuto lystu	3246	141
NA-RM_14180617_2321_r-r2l17.png	zprawowaly a pozywaly, pod takuto umluwu, ze kdyzbykolywyek a kolykratkolywyek kterehokoly leta bernye zemska w Czeskem kralowstwy polozena	1714	38
NA-ACK_13571230_00627A_r-r1l9.png	hovmaisters sweher, zu sente Walpurgen tage der schirst kumt in unse stat zu Berlin endelich	3144	91
NA-ACK_13481002_00314_r-r1l15.png	recht se tun phlichtig seist, wann wir geloben, dir mit guten trewen an geverde, daz wir dich, wann wir dez ermant werden,	3646	148
467m-r2l5.png	lieben gnedigen herren, di er uber sine pfantschefte der stat und dez landes zu Eger und der vesten Flozz und Barchstein und waz darczu gehoret, gehabet hait und di	1531	36
NA-AZK-Chotesov_14191016_2146_r-r1l24.png	dobru wieru y czty gym w gich mocz zasse stupity, bezewsseho odpieranye y otmluwanye, a tu umluwu	1710	64
NA-ACK_13280730_00131_r-r1l19.png	geschehen sint. Wir sulen auch auz der leystung oder die vorgenanten unser ritter nimer chomen, ez gevalte et cetera, daz gut allez	3981	247
NA-ACK_13481002_00314_r-r1l9.png	brifen, di wir dor uber geben haben volchumenlicher geschriben stet, dor umb lazzen wir dich ledig und loz mit kraft dicz bri¬	3680	139
NA-ACK_13960606_01315_r-r1l2.png	rzeczeni Laczenbok, wyznawam tyemto lystem, ktoz geyg uzrzi nebo uslyssy cztucze, ze slybugy	3218	135
NA-ACK_13510520_00362_r-r1l15.png	in dem ein und funfczigstem jar, des nehsten fritags für santh Urbans tag.	2033	83
NA-RM_14040206_2709_r-r1l3.png	menyczye, Drahotyess, Chrbczye, Ostry, Pahorek, Chlum, Hradczek, Bor a Brzezyny, s potokem a s lukamy, s pastwamy,	1766	60
NA-ACK_13640210_00882_r-r2l14.png	rechter leiberben, die von uns, unsern kinden und kindes kinden komen mochten, erblos wurden, daz dann alle unsere erblichev furstentume, lande und herschefte, vesten und stett, leutt und guter, die wir die vorgenanten herczogen von Osterreich, und Margaret, unser swester, nu haben,	2073	42
NA-ACK_13580628_00648_r-r1l15.png	vierczigtausent mark lotiges silbers uf der stat zu Eger und dem lande und ouch uf der vesten Park¬	2436	97
NA-ACK_13531029_00423_r-r1l30.png	bei Bein, und herczogen in Beyern, und der obgenanten lande eleichen erben, von todes wegen unsers bruder seligen oder sust in dheinemweise verbunden gewesen seit oder gesein mochtet, und weisen euch	5672	103
NA-ACK_13580102_00630_r-r2l19.png	guten und allen yren zugehorung, wo odir in welchen landen die gelegen sint, die sie iczunt ynnehaben und globen mit wolbedachtem mut in guten truwen angeverde und mit gesworne	3674	172
NA-ACK_14211113_01491_r-r1l46.png	swrchupsanym yako kralowa milost swrchupsany. A toho na potwrzenie a gistost ya Petr y my rukoymie geho swrchupsani z do¬	1380	98
NA-ACK_13481221_00322_r-r2l20.png	sint in allen iren kreften, ewiglichen sin und beliben sullen, nach brieve lute, die daruber gegeben sint. Unde wann wir oder unser vorgenanten sune, unser unde ire erben, oder wer von unsern, iren unde	4185	80
NA-ACK_13290328_00135_r-r1l12.png	princeps et fidelis suus et regnorum suorum Boemie et Polonie prefatorum, promisimus parere et intendere ac servire	3259	111
NA-ACK_13530704_00407_r-r1l33.png	urkunde diccz briefs versiegel mit unsirn grozzen ingesiegel, der gegeben ist czu der Swidnicz noch Crists geburt dreiczehenhundirt in dem drey und funfzigstem jar an der nehesten mitwochen noch santh Petirs und Pawils tag der heyligen czwelf¬	6553	141
NA-ACK_14590517_01631_r-r1l14.png	Datum Prage die decimaseptima maii anno Domini millesimoquadringentesimo quinquagesimonono regni nostri anno secundo.	3440	109
NA-ACK_13490304_00328_r-r1l33.png	aber daz wir nach unserm dot liezzen, dochter und nicht sune sol unser lande unserr vorgnanten dochter frowen Annan alzumal an alz hindernuzze vervallen, und warten sein mit	3998	176
NA-ACK_13460515_00279_r-r1l16.png	legen, vir wochen und das e genante gut ze Rochticz nicht entworren were, so schullen aber di vor gesprochen heren von dem	4348	209
NA-ACK_13560630_00570_r-r2l14.png	fen, herren, steten und vor allermeyngliche, de hin ich sulche brieve gesendet habe, di selben brieve mit meyn selbes gegenwertikeit und mit lebendiger	1445	49
NA-RBB_14050214_203_r-r1l2.png	ktoz gey uzrzie neb cztucz uslissie, ze smy kupili dwa lany role Wlacziczich vssenczlika na sbozi a na	2928	99
NA-ACK_14020606_01352_r-r1l2.png	za wiernu sluzbu urozeneho pana Hawla z Zwiereticz, gesto nam gy uczinil y giesscze ucziniti gma y	3157	133
NA-ACK_14020606_01352_r-r1l1.png	My Procopp, z bozie milosty markrabie morawsky, wyznawame tiemto listem obecznye przede wssemy, ze	3323	381
NA-ACK_13680824_01019_r-r1l12.png	sulche ynnenuinge und ouch ander ordenunge bestelnisse und schickunge des landes zu Luesicz glicherweis, als anderr unser, und der cronen der kungreichs ze Beheim, lande dem egenanten kunge Wen¬	1956	43
NA-ACK_13640210_00882_r-line_1565610083231_607.png	Imperator, rex Boemie, marchio, dux Ruodolf, dux Albrecht, dux Leupold, marchionissa Brandenburgensis.	2018	100
NA-ACK_13530819_00417_r-r1l3.png	dez reichs und kunig zu Beheim, mein genediger herre, an mich und mein stift offt geleit erzuget und getan hat, und auch	4128	97
NA-AZK-Anna_14100905_1126_r-r1l3.png	y wssechna capytula kostela wyssehradskeho podle Prahy a Schymonyek, Stareho Miesta prazskeho myesstzenyn s gedney strany a nabozne u Boze panny Anezka z Sternberka w ten czass	3970	170
NA-ACK_13571130_00626_r-r1l2.png	kunt offenlich mit diesem briefe allen den, die yn sehen odir horen lesen, daz wir	2373	107
NA-RM_14361123_2381_r-r1l8.png	sumye w niem polozene piet set kop grossuow prazskich strziebrnich a dobrich, w tez a takowe prawo y	2551	76
NA-ACK_13441123_00268_r-r1l19.png	Opol, her Reuzze, voyt von Plawen, her Hynk, genant Berk von Duben, her Heinrich von Luchtenburc, her Wank, her Jesk und her Benesch von Wartenberc,	4277	81
NA-ACK_14211113_01491_r-r1l21.png	kralowy wuole a to wsse, czoz swrchupsano stogi, ya, Petr naprzedpsany, mam tak we dczky wloziti, kdiz dczky nayprw otewrzy¬	1384	67
NA-ACK_13580705_00650_r-r1l4.png	sen, daz uns kuntlichen und wissenlichen ist, und daz selben unser eltern und vordern herczogen zu Beyern an uns	3371	102
NA-AZK-Kladruby_1212-1213~12129999_498_r01-r1l21.png	eius, Jaros gener eius, Vbizlaus de Zu¬	1140	72
NA-ACK_13510818_00370_r-r1l34.png	unser lehen, schirmnüzze und versprechnuzze enphangen haben, in allen iren kreften sten und bleiben sullen. Mit urkunde	3219	125
NA-ACK_13610226_00774_r-r1l17.png	jar, dornach in dem ein und sechzigstem jar am freytag vor dem suntag als man singet Oculi in der vasten	3142	89
NA-AZK-Krumlov_14040601_1554_r01-r1l11.png	za prawo ma, a ty dyedyny we dsky zemske mame wlozyty a dobre zprawcze postawyty na prwnye suche dny, paklybychme nemohly beze lsty na prwe suche	1425	55
NA-CG-L_13971019vor~13971019_149_r-line_1565876582568_318.png	wyedyety, zet bratr twoy welmy semy strawu huby a lezyt nynyo okolo swi Slawkowa.	3039	230
NA-ACK_14210422_01487_r-r1l14.png	literarum. Datum in Olomuntz anno Domini millesimo quadringentesimo vicesimoprimo feria tercia ante festum sancti	3730	136
NA-CG-L_14261104_197_r-r1l7.png	Bozich, tudiez y od nas w nassi naypilnyeyssi potrzebu a nuzi. Y nechtiecze, aby taz winnicze a miesstisstie gegie tak zpusstiena	3333	105
NA-RBB_14120515_217_r-r1l2.png	sty budu nebo cztucz uslyssy, ze sme smluweny s doostoynym s knyezem Mixem, oppatem klasstera wilemowskeho,	3238	92
NA-ACK_13531029_00428_r-r1l9.png	ten, gemirken, kreizzen, weichpilden und allen nutzen ob und under der erden, wie man die genennen mag, und auch mit rittern, knechten, mannen, manschefften, lehen, lehenschefften, verlehenten	5046	77
NA-AZK-Krumlov_13970430_1550_r01-r3l14.png	lezme, tehdy drzew rzeczene panny nebo pan Gyndrzych magy plnu mocz drzewe rzeczene penyeze trzynaste kop a trzetynu wyecz wzyety	1668	45
NA-ACK_13530704_00407_r-r1l27.png	an unsern dank und willen, so sullen beide sie, der man und alle kinth, die sie mit in gewinnet, in den obgenanten furstentum und herscheften nichtes haben. Ouch ist geredet und geteidinget, daz die obgenante unser frowe die kunigin und unser liebe	6551	135
NA-AZK-Krumlov_14011016_1553_r01-r1l4.png	lowskeho dwor kupyly od Pawla z Krassyeyowa tu w Krassyeyowye se wsym czoz k tomu dworu	1332	39
NA-AZK-Borovany_14360508_83_r-r1l19.png	do gednoho, w duom cztneho hospodarze, kdez nam drziewe psanymi wierziteli nassymi gich listem neb poslem bude ukazano, w to obiczeyne lezenie, kterez zemie Czeska za prawo	2111	59
NA-CG-L_14150902_176_r-r1l16.png	bezprzisah, akdyzby minulo cztrnadste dny pogich napomanuti, porzad sbiehlych a penyezi swrchupsani gistyna y s sskodami	3668	119
NA-ACK_13580511_00642_r-r2l9.png	in gewer und rechter besiczunge derselben pfantscheffte gewesin seint, und er noch ist auf diesen hutigen tag, wann auch die obgenanten kurfursten, geistlichen und werltlichen angesehen haben, die besunder gnade	4599	79
NA-AZK-Chotesov_14260827_2157_r-r1l5.png	ma z Koczowa, Bohusse z Skoczecz, Wylem z Wrhawcze a Petr z Kamenicze, po kterichzto peniezich mnye uroky gsu zadrzeli wydawati az	1788	78
NA-ACK_14480529_01578_r-r1l24.png	gest dan a psan leta po narozeni sina Bozieho tissiczieho cztirzsteho cztirzidczateho osmeho tu strzedu przed ochtabem tiela	4380	100
NA-CG-L_14320624_213_r-r1l9.png	stawyti, uczinity ssnymy yakzby koly chtiely, yakzby sie gym libylo y zdalo. A toho	2783	119
NA-ACK_13531029_00423_r-r1l10.png	der cronen des selben kunigrichs erwicleich und ewicleich umb czwelf tusant mark lotiges silbers, domit er den hochgebornen fursten hern Ruprecht den Jungern, unsers bruder sun aus seinem	5646	80
NA-ACK_13530314_00390_r-r1l10.png	uns kunigreich, furstentum, herschefte und lande veintlich angriffen werden, so sullen und wellen wir andern zehant, alz wir dez ermanet werden, an ufschub und an allz verziehen	5969	136
NA-AZK-Chotesov_14320503_2168_r-r1l28.png	purkrabi na Tynie Horssowskem, toho czassu porucznika kralowi milosti nassiemu classteru chotiessowskemu poruczieneho, a pana Proska ... z Zierotina, Raczka z Gywjan, Cztibora z Wolsstina, sedieym	4802	152
NA-ACK_13530717_00414_r-r1l4.png	Adolfs, seligen seines bruder sun, fruntlichen geredet und getedingt haben, mit irer gunst und willen beidenseiten in aller der mazze, als hernach geschriben stet, czu dem ersten, daz die obgenanten hochgebornen fursten	6067	169
NA-ACK_14260320_01514_r-r1l19.png	fratri suo seniori, si quem habuerit, aut illo decedente seniori eiusdem fratris heredi et sic demum inantea senioribus fratribus ac seniorum fratrum senioribus heredibus in linea sexus masculini	5447	105
NA-CG-L_13970531_147_r-r1l22.png	od nyeho nenadyegy, tak zet ya nerozumyem, iakz ya odnyeho slissim, by gey kdo mohl naprawyty, by do Czech gyel ku krali	2500	59
NA-AZK-Trebon_14021009_150_r-r1l19.png	ho neuczinyly a nesplnyly, tehdy dwa z nass, kteraz napomenuta budeta, sama anebo sebe myesto tak do¬	1487	45
NA-RM_14141010_2713_r-r1l12.png	mezy giezem a mezy nassim brzehem ku uzitku nassemu mohla lezeti bezprziekazky a zadnych me¬	1702	100
NA-ACK_13490304_00328_r-r1l24.png	erben, sinen erben und nachkomen ganczlich richten und bezalen, werr aber daz die morgengabe bezzern, werr dann daz gelt, daz unser herr und liber sune uz geben hete alz vorge¬	4132	162
NA-AZK-Plasy_1406~14069999_690_r-r1l9.png	kteri geho przietel prziekazel tomu mlinu prwe menowanemu, anni geho buda¬	2448	96
NA-CG-L_14180826_181_r-r1l15.png	adocziela a kdyzbichom wierzitelom nasym gich swrchupsanu sumu penyez daly a zaplatyly, gsucz odnych napomenuty nebo buduczi nasy nebo gynak s gich woly	4052	57
NA-ACK_13660515_00958_r-r1l41.png	den egenante fursten, beden seiten, ein ewige sune und freuntschaft bringet zu eren, zu dienst und zu wirden, dem heiligen romischen reiche zu gemeinem nutzze und auch zu trost, zu friede	1738	37
NA-ACK_13160110_00076_r-r1l5.png	grossorum denariorum Pragensium regii pagamenti dare promisit et in eisdem ac dampnis, que cum	2704	113
NA-AZK-Plasy_1192-119306~11920699_586_r-r1l9.png	Huius rei testes sunt hi: Primuzil dux Boemorum, Iohannes iudex, Lvtebor filius Smil, Troianus,	1865	113
NA-AZK-Chotesov_14260827_2157_r-r1l8.png	kniez Hynek probosst mnye Busskowi dal dwie a trzidczeti kop grossow, iakoz toho ma quittanczie swiedczi, kteruz sem Bohussy z Skoczecz	1809	82
NA-ACK_13530704_00403_r-r1l41.png	lant und lute gewaldig sein, czu tun und czu lazsen, doch in guten trewen und an alle geverde vor noch sint dem mal, das uns der obgenante genedig herre mit sulchen synen gnaden gunstlich und fruntlich begrif	6767	237
NA-ACK_13580601_00643_r-r1l16.png	und nachkomen kunigen zu Beheim, der cronen und dem kunigreich beigestendig, geretig, getrewlich geholfen sein wollen und sullen, ire lantgerichte,	3669	113
NA-RM_14240728_2469_r-r1l4.png	wssemy, ktoz gey czisti neb cztucz slissety budu, tak yakoz gest	2118	103
NA-ACK_13530704_00403_r-r1l12.png	hertzogen Heinrichs, seligen unsirs brudir tochtir an dem andern, unde darumb geben machen und verschriben wir der obgenante unsir lieben frawen und mumen, als einer kunginne czu Behem und eres leibes erben, di sie mit dem	6671	163
NA-ACK_14540306_01588_M-r2l19.png	masculini sexus post se non relictis, quod Deus auertat, quod tunc nobis sive heredibus nostris presens nostra renunctiatio in nullo prudiarre sive nos ad aliquid	1640	52
NA-ACK_14201223_01485_r-r1l25.png	successores, reges Boemie, ab eis non fuerit pro noningentis sexagenis grossorum pragensium realiter exsolutum. In casu vero, quo predictus abbas in persolvendis	4371	146
NA-AZK-Chotesov_14300108_2161_r-r1l5.png	y gich buduczim, a ti penieze mame gim dati po smrti panye Kaczie z Kladrub, ssestrzi nebozcze knieze Martinowi, nyekdi	3163	75
NA-ACK_13530703_00395_r-r2l25.png	unsirn furstentumme und herscheften nichtes haben, ouch ist geredit und geteidinget, daz die obgenante unsir vrowe, die kuneginne und unsir liebe mume, noch yemant von iren wegen uns und unsir erben mannes geslechte	4082	97
NA-ACK_13190116_00081_r-r1l4.png	alia bona, que ad presens teneo, in feodum hereditarium et ius feodi contulit et donavit ad habendum,	3340	114
NA-ACK_13600312_00728_r-r1l3.png	luchtigiste furste und herre, her Karl von Gots gnaden romischer keiser zu allen zeiten merer des richs und kunig zu Beheim, myn	3226	82
NA-AZK-Krumlov_14040601_1554_r01-r1l19.png	mezi krzestyany na nassy na wssech sskodu y na nassye zbozye a my nemame nayzadne prawo wygety, dokudbychom drzewerzeczenych penyez nezaplatyly	1425	43
NA-ACK_13571230_00627A_r-r1l14.png	den Weynnachten.	635	84
NA-AZK-Chotesov_14121218_2139_r-r1l13.png	pokawad gest les moy a pokawad gsu gich luky, ato dobrze znamenaly. Protoz ya Rus swr¬	1595	55
NA-ACK_13530704_00403_r-r1l25.png	czu rechten pfande seczten, als lange uncz, das sie di obgenanten czehentusent schog genczlich berichten und beczalen. Unde da mite sullen denne di selben unsir erben bei den vorgenante unsern furstentum, herscheften und landen unge¬	6678	161
NA-ACK_14201223_01485_r-r1l32.png	anno Domini millesimo quadringentesimo vigesimo, regnorum nostrorum anno Hungarie et cetera tricesimoquarto, romanorum undecimo et Boemie primo.	4516	142
450m-r2l22.png	unserm insigel, der gebin ist czu Meincz nach Cristus geburtte dreyczen hundirt jare, dornoch in dem drey und fumfczigsten jare dez nechstin suntags nach dez heiligen	1690	47
NA-AZK-Chotesov_14080312_2138_r-r1l1.png	My knyez Sulek, z Bozie milosty probosst, Anna przewora, Strzezka subprzewora, Zbranyka clycznycze, Gytka czyrkatrix,	1676	206
NA-ACK_13531029_00421_r-r2l15.png	sei dovor begriffen sint, gehabt haben, haben oder gehaben muchten in dheine weis, und vertzeihen uns auch aller hilfe geistlichs und werentlichs rechten und aller gesetze keiserlicher und babstlicher büche,	4988	106
NA-ACK_14450806_01572_r-r1l18.png	pana pana Benesse z Bozkowicz a z Czrne Hory, podkomorzye markrabsstwye Morawsskeho, a slo¬	3415	123
NA-ACK_13530717_00413_r-r1l16.png	dynern beidensiten dheinerlei auflauff oder zweiung entstunden, und man dieselben mit fruntschaft nicht versunen möhte, die sol man mit dem rechten uztragen, als in	5040	137
NA-CG-L_14270914_198_r-r1l5.png	rytyerzy, panossye y myesta kragye plzenskeho s urozenymy, s statecznymy, slowutnymy, mudrymy a opatr¬	2844	100
NA-ACK_13600120_00714_r-r1l6.png	Rotenberg, als die selben vesten und den perg unserer lieber getrewer Heinrich der Wildensteiner genant von	3610	150
NA-AZK-Jiri_11510415_204_r-r1l1.png	Eugenius episcopus, servus servorum Dei, dilectis in Christo filiabus B., abbatisse sancti Georgii, et eius sororibus salutem et apostolicam benedictionem.	1612	124
NA-ACK_13571102_00621_r-r1l16.png	ob wir nicht enweren dieselben syben hundirt schog genczlichen und gar von dem vorgenanten unserm herren dem keiser odir	3593	103
