432m-r2l22.png	mit worten oder werken behelfen sullen oder wellen. Ouch haben wir gelobt mit guten trewen on geverde für uns, unser erben und nachkomen dem obgenanten unserm herren dem kunig, seinen	40	1888
NA-AZK-Chotesov_14080312_2138_r-r1l11.png	strziebrnich prazskeho razu, paklybysie kdy nam anebo nassym buduczym geho Busskowa anebo geho dyedy¬	90	1574
NA-ACK_13640210_00883_r-r1l16.png	stammen ewichlich, die von iren leiben komen mugen, an alle geverde. Und ze gleicher weise hinwider sprechen und wellen wir die vorgenanten herczogen von Oesterreich, und wir die egenanten Margrete, ir swester, ob das geschech, das Got durch sein gnade	62	2192
NA_ACK_339_13500216_r-r1l18.png	und allir zugehorung, nicht hindem beschedigen ansprechen noch betruben wellen und geloben mit guten trewen on geverd, und mit den vorgenanten geswornem	57	2470
NA-RM_14190207_2468_r-r1l11.png	na prwnye na druhe a na trzetye konecznye we dsky zemske wlozyty y zprawyty y zprawcze zastawyty slowut	100	3552
NA-CG-L_14180826_181_r-r1l16.png	obdrziely, tehdy swrchupsany Ridgerz, diety neb buduczy geho magy nam nebo buduczym nasym Giersperku, hradu naseho, zasie w nasy mocz postupity y se wsym	62	4106
NA-ACK_14060507_01402_r-r2l18.png	slati v prawe a obyczeyne lezenye. A kdyzbi od napomanutie od nas nebo za nas bilo dwye nedieli lezano a my swrchupsanich penyez gym nassym wyerzi¬	132	3961
NA-CG-L_14320624_213_r-r1l1.png	Ja Jan z Opoczna wyznawam tiemto listem, ktoz gey uzrzie neb cztucze slissieti budu, ze	1024	3241
NA-ACK_13500417_00340_r-r2l24.png	dar noch in dem funfezigestem jare an dem samsztag vor Jubilate.	78	2265
NA-ACK_13370104_00179_r-r1l9.png	et fortalicia, quotienscumque vel quandocumque opportunum fuerit, sine tamen nostro ac nostrorum preiudicio et gra¬	99	3409
G-L_188-r1l21.png	moczy, nez wiernye mame drzety tak dluho, dokowadz gistyna swrchupsanych penyez nebude uplnye a docziela zaplaczena hotowimy penyezy nassim wierzitelom swrchupsanym y se wssemy sskodamy,	39	2661
NA-ACK_13610817_00804_r-r1l4.png	Wir Ludwig der Elter und Ludwig der Junger, bayde graven ze Otingen, bekennen offenlichen mit disem brief,	361	3709
NA-ACK_13270405_00124_r-r1l4.png	habituri, que ad regnum Bohemie dinoscuntur pertinere, heredum et successorum nostrorum, ducum Opoliensium, nomine recepisse in feodo et ab ipso ac possidere jure et titulo fe¬	117	4926
NA_ACK_334_13500102_r-r1l19.png	mugen und sullen besitzen, daz si auch fur unsern herren den kunig, sein erben und nachkomen komen sullen, und ire lehen empfahen under sulchen gelubden, als vor geschriben stet und auch des	42	2801
NA-AZK-Jiri_11510415_204_r-r1l5.png	translatus. Inter hec autem illud omnino debemus intendere, ut si quid ei adhesit carnalis pulveris, mise¬	68	1616
NA-ACK_13531105_00435_r-r1l8.png	fursten, hern Rudolfs etwenne pfallenczgraven bei Rein und herczogen in Beiern, unsers lieben vettern, auff uns vervallen	91	3428
NA-ACK_13560901_00581_r-r1l12.png	bruder ingesigil nicht enhaben, der gegeben ist zcu dem Piesk nach Crists geburte driczen	102	3123
NA-AZK-Chotesov_14300327_2163_r-r1l4.png	na probossta classtera chotiessowskeho y na wessken conwent, tent gest ztraczen od neprzatel, protoz ya, swrchupsany Petrzik,	45	1486
NA-ACK_13110616_00064_r-r1l5.png	Heinrico et Wlodizlao, Silesie ducibus dominisque Wratislavie et Legnicz illustribus, heredibusque ac	115	2962
NA-ACK_14120201_01439_r-r1l14.png	boly geho urzednyty, ty magy panu Hanussowy ostaczy a czozby po dnessny den na tom zbozye rathayskem pan	150	3032
NA-CG-L_14260220nach~14260220_196_r-r2l28.png	Waltpurga umrzela a my anebo nassy potomny giz dotczeny hrad Keczcze od nich chtielibychom aneb chtieliby wyplatiti, tehdy ti gisty synowe a dczery niekdy Petra Kaplerze a urozene panie Waltpurgy ane¬	41	3216
NA-ACK_14380524_01555_r-r1l16.png	sem nayprwe, iakozto prwni gistecz, swu wlastni peczet k tomuto listu prziwiesil, genz gest dan leta od narozenye sina Bozieho tissiczieho	144	3474
NA-ACK_13361009_00175_r-r1l3.png	nostrum karissimum, ex una et nos pro parte altera his diebus proxime preteritis factam eidem domino regi duximus	112	3455
NA-ACK_13531029_00425_r-r2l5.png	und nachkommen, kunigen zu Beheim, und der cronen desselben kunigreichs erblichen und ewicliehen umb czwelf tausent mark lotiges silbers, domit er den hochge¬	65	3760
G-L_188-r1l14.png	nassim wierzitelom a ge we dwu nebo w pyeti milech polozity tu, kdez nam bude od nich ukazane. Paclibichom gistich penyez na swrchupsany rok na ten den, to gest nasiehoz swateho Girzie, plnye a do¬	47	2644
NA-ACK_14120201_01439_r-r1l17.png	Ptaczek wess swu Senohrady daty s tyem se wssyem, czoz k tey wssy przysslussy. Stupyczy moczna uczynyty,	156	2981
NA-ACK_14020815_01353_r-r1l14.png	ku prwnym trziem lezakom dluzny gsmy a slybugyem posslaty a wlozyty a w tom lezeny wdalolyby sye nam druhych cztrnaste dny lezety, tyech penyez trzi	61	1896
NA-ACK_13510525_00363_r-r1l2.png	brief allen den, die in sehen oder hören lesen, daz wir, unser hus den Hassenstein, Sletyn und die Beznicz	118	3281
NA-ACK_13530704_00407_r-r1l16.png	tum, herschefte, land, lute und all ander czugehorunge, als do vor begriffen ist. Erben und besiczen sol genczlichen ungehindert und do mit tun und lazzen noch frey willekur als mit irem eigenn erbe unschedlich, doch der hochgeborn furstinne frawen Agnesen,	108	6504
NA-AZK-Anna_14120422_1129_r-r1l8.png	A mam gye pannye neb giegie buduczye przeworzyssy a conventu klastera drzewerzeczeneho z dobrymy zprawczy zprawyti przed	166	3657
NA-RM_14161203_2144_r-r2l27.png	rozdylnye a za te polkopy platu ma fararz nyneyssy y buduczy sluzbu, mssy,	57	1257
NA-ACK_14260320_01512_r-r1l16.png	eyde czu den heyligen gesworn haben in der mazze ab es czu schulden queme, daz der egenant unser herre kunig Wenczlaw ane leibes erben abgienge oder ob er erben gewunne die ouch furbas ane leibes erben vor¬	145	6596
NA-ACK_14020606_01352_r-r1l5.png	otewrzien bil k nassim ke wssim potrzebam tolikrath, kolykracz nam toho potrzebie bude. A ma take nassie	130	3113
NA-ACK_13290509_00138_r-r1l17.png	predicitur, ad fratres nostros, principes illustres, dominum Conradum videlicet, ducem Slezie et Glogovie et dominum Olsnensem, ac dominum Iohannem, ducem Slezie et Glogovie	100	3829
NA-RM_14141010_2713_r-r1l18.png	Prazie, leta od narozenye syna Buozieho tissicz cztyrzista we cztrnadcztem letie tu strziedu po	81	1700
NA-ACK_13270213_00117_r-r1l1.png	Nos Karolus, Dei gratia rex Hungarie, recognoscimus et ad universorum notitiam tenore presentium cupimus pervenire, quod nos cum magnifico principe domino Joanne, Boemie et Polonie rege illustri ac Lucemburgensi	141	6530
NA-ACK_13530704_00411_r-r1l31.png	das wir von Gotis verhencnizze also vorscheiden, das wir eliche leibes erben mannis geslechte hinder uns nicht lazzen, das denne die obgenante unsir genedige frawe und liebe	195	5676
NA-ACK_13580601_00643_r-r1l19.png	an dem nehsten freitag nach unsirs Herren Leichnamen tage.	69	1587
NA-ACK_13120915_00072_r-r1l12.png	data harum litterarum recepimus ab eodem. In cuius rei testimonium sigillum mei Friderici senioris	228	2878
NA-AZK-Chotesov_14121218_2139_r-r1l9.png	kny trzye ubrmanowe wigewsse nati meze, a shledawsse sskodu mu od tyech lidy a swolywsse sie	55	1573
G-L_188-line_1565204593109_37.png	My Albrecht, z Bozie milosti biskup kostela lithomisslskeho, wyznawame tiemto listem obecznye przede wssemy, ktoz gey czisti neb cztucz slisseti budu, ze s nassym dobrym roz¬	190	2742
NA-AZK-Chotesov_14300327_2163_r-r1l3.png	ze jakoz gsem gmyel list w Tachowie na ossmdessat kop grossow dobrich strziebrnych peniez na knyeze Hynka dobre pamieti,	47	1518
NA-RM_14040206_2709_r-r1l2.png	radu prodal sem w Sedlczy trzy popluzye s dworem a s kostelem podaczym a tyto lessy Hradecz, Chrzyle, Trchow, Ka¬	59	1746
NA-ACK_13571102_00621_r-r1l3.png	des richs und kunig zu Beheim, unsirm lieben gnedigen herren, daz haus Hayerswerde mit allir seiner zugehorung ez sei heide,	91	3639
NA-ACK_14120201_01439_r-r1l8.png	Hanuss s z tyech dworu swych, gesto k Rathayom przysslussy, radbych pobraty a wssyczku sspyzy y brany, kteraz gest	166	3093
NA-ACK_13230930_00102_r-r1l11.png	rumne decursibus et generaliter cum omnibus illis, cum quibus dive memorie predecessores nostri, reges Boemie illustres, villam ipsam cum villis predictis te¬	90	4949
NA-ACK_13530704_00407_r-r1l2.png	Wir burgermeister, ratlute und die burger gemeinlich der stat zu Hyrzberg bekennen und tun kunt offenlich mit diesem brive allen den, die in sehen oder horen lesen, wann der hochgeborn furste und herre her Bolke, herczog von Slezien und herre czu Furstemberg,	213	6644
NA-ACK_14260320_01509_r-r1l40.png	regis Boemie, Wenczeslai Bawari de Strakonicz, purchravii in Klingenberg, Protiwem de Borobzko, camerarii serenissime domine mee regine Boemie, Alberti dapiferi et Johannis de Michelsperch, pincerne eiusdem regni, Purchardi	122	6825
NA-ACK_14211113_01491_r-r1l38.png	wygiti doniz bychom geho milosti swrchupsany zaklad dwanadczt tisycz kop grossuow na ty roky swrchupsane uplnie nezaplatili peniezi hoto¬	87	1394
NA-AZK-Chotesov_14270501_2158_r-r1l15.png	cziniti. Toho na lepssii gistotu a pewnost peczet gsem sswu wlastnii k tomuto listu przywiessil do¬	61	1568
NA-RM_14041128_2166_r-r1l26.png	daducz knyezi Petrowy, fararzowi, aneb geho buduczym, deset kop grossyew prazskeho razu, prazdny budem	65	1658
NA-ACK_13190204_00083_r-r1l11.png	 Ponatur ad reversas.	81	590
NA-ACK_13290509_00138_r-r1l10.png	et plebeiis, iuribus, redditibus, proventibus et utilitatibus earundem, quocumque vocentur nomine vel in quibuscumque consistant, nostro, heredum et successorum nostrorum, Slezie	106	3807
NA-ACK_14230111_01501_r-r1l20.png	Romanorum regi sit fidelis, obediens et subiectus, nostrumque malum avertat, bonum promoveat, omniaque erga nos	97	3466
NA-RM_14300322_2470_r-r2l13.png	z Myslina swe gsu peczeti prziwiessili k tomuto listu s dobru wolii, genz gest dan na Brziezniczi leta od narozenie syna Bozieho	115	3223
NA-ACK_13481002_00315_r-line_1563788017556_625.png	Jost de Rosenberg	91	329
NA-AZK-Plasy_1175~11759999_575_r-r1l7.png	dedi. Preterea idem abbas cum fratribus suis adiens me obnixe rogavit de predio tradito sibi a quodam comite nomine Bolic, filio Nacezesse, pro salute anime sue, quatenus	40	2050
NA-ACK_13740629_01159_r-r2l15.png	erpherren, markgrafen czu Brandemburg sein und werden, oder ob sie der marken czu Brandemburg ein teil von dem lande derselben marken czu Brandemburg und dem kunigreiche czu Beheim scheiden, vorgeben, vorkawffen, vorseczen, vorwechseln oder empfremden wolten, schieden,	37	1983
NA-AZK-Plasy_1193~11939999_585_r-r1l9.png	anathematis se innodatum noverit. Facta sunt autem hec anno Dominice incarnationis MoCoXCoIIIo, indictione undecima.	93	2041
NA-ACK_13580601_00643_r-r1l14.png	were, der sol sich dannoch verantworten in denselben iren lantgerichten und gerichten, wie man die nennet, ouch geloben wir in den egenanten guten trewen	130	3670
NA-AZK-Plasy_1406~14069999_690_r-r1l13.png	w Cziewiczich a prwe menowany Jecha mlinarz byl gest w czlowiecztwi Hynkowie	100	2408
445m-r4l11.png	zu Beheim umb viertzig tausent mark lotigs silbers, sechst halbin guldin florenczer gewicht fur ye die mark tze reyten, zu rechtem pfande, recht und red¬	44	1553
NA-ACK_13571116_00624_r-r1l9.png	tzig kese, zwenczig sommer habern und fierczehn vasnacht hüner zu Heymbrün, newn pfunt haller, drewzendehalb vierteil korns awerbacher mazz, sechs¬	92	3900
NA-ACK_13580301_00635_r-r1l10.png	sinen erben und nachkumen kungen zcu Bemen, wanne sie der marcgraven zcu Merhern, rechte herren sin und ire land, die marke zcu Merhern, von in zcu rechten furstenlehen ruren, und wanne wir	91	4116
NA-ACK_14230111_01501_r-r1l2.png	et cetera rex, notum facimus tenore presentium universis, inmensa divine maiestatis clemencia, que celestia simul	141	3453
NA-AZK-Jiri_14350929_332_r-r1l9.png	gmenowany padessate kop grossu wiena gegieho gii manzelcze me nedali a od nie newiplatily bez wssie	188	3919
NA-RM_14250618_2337_r-r2l8.png	rzykowy, bratrom a myesstianom tehoz miesta prazskeho y gych dyedyczom za dwie	79	2713
NA-CG-L_14230326_190_r-r1l11.png	wiernym pokrywacziem domaczim y czyzozemcziem. Taket wiedieti wam dawam,	112	2919
NA-ACK_13110616_00066_r-r1l10.png	tamdiu fideliter, quousque ipsis dicta octo milia marcarum de certa illorum, qui ad  hoc ex utraque parte deputati sunt,	135	3116
NA-ACK_14541004_01596A_r-2M-r2l9.png	przirozene nam kralowske dobrotiwosti, duom, genz lezi na rohu proti Hankowu dworu w Starem miestie prazskem, kteryz niekdy drnowsky	40	1305
NA-ACK_14020606_01352_r-r1l9.png	kopp grossuow oddaly neb zaplatili. A kdyz gemu ten tissicz kopp grossuow oddame neb zaplatyme, tehdy	109	3148
NA-ACK_13160110_00076_r-r1l9.png	spectantibus nomine pignoris obligavit. Ego viceversa ipsi domino regi modo quo supra pro¬	118	2746
NA-ACK_13530704_00411_r-r1l37.png	nucze habin und besiczzen sal, nur czu iren lebtagen. Wer abir, das wir mit gnaden Gots eliche leibis erben mannes geslechte gewinnen, so sullin die selbin unsir erben	184	5624
NA-RM_14041128_2166_r-r1l19.png	bude obmesskana, tehdi to puolokopye grossyew beze wssye obrany propadne, a my wyerzitelowe aneb	92	1608
NA-ACK_13160110_00076_r-r1l12.png	regibus Boemie difficultate, occasione, excusacione et dilacione qualibet proculmotis de dictis	141	2657
NA-ACK_14260320_01512_r-r1l25.png	presentes nostras litteras ac inserciones sigillorum nostrorum appensione facimus firmius roborari. Datum Wienne anno Domini millesimo quadringentesimo vicesimosexto vicesima die marcii, regnorum nostrorum anno Hungarie et cetera trice¬	170	6536
NA-ACK_13531029_00426_r-r1l23.png	mit romischer kunglicher macht denselben kouf geruche zu bestetigen und die selben vesten der cro¬	106	3582
NA-AZK-Krumlov_14040601_1554_r01-r1l19.png	mezi krzestyany na nassy na wssech sskodu y na nassye zbozye a my nemame nayzadne prawo wygety, dokudbychom drzewerzeczenych penyez nezaplatyly	43	1425
NA-ACK_13530717_00412_r-r1l9.png	gunst volkomenlichen geben und verczeihen uns fur uns, unser erben und nachkomen, alles rechtes ansprache und anredunge, die wir darzu haben oder gehaben möchten, es	111	5239
NA-ACK_13530704_00403_r-r1l7.png	di sie mit dem allirdurchluchtigstem fursten unde herren hern Karl, romischem kunge, czu allen cziten merer des richs und kunge czu Behem gewinnet, alle seine furstentum, herczogtum und herschefte czu der Swidnicz und	127	6600
NA-AZK-Anna_14100905_1126_r-r1l54.png	propadla a dala, a hotowymy penyezy zaplatyla. A na lepssy swyedomy swe gsme peczety k tomuto lystu przywyessyly, genz gest dan v Prazye, ten patek po swatem Gylgy, leta od narozeny	161	3798
724m-r2l13.png	pfandungen nie benennet were. Mit urkund dicz briefs versigelt mit unserm insigel, der geben ist zu Prag nach Crists geburt dreuczenhundert iar und	42	1534
NA-RM_14151230_2318_r-r2l21.png	czoz swrchupsano gest sye uwazaty po me smrty a na tom gym zadny nema prziekazety, anebo tu natom platu any na tiech lidech any ya, any	67	1825
NA-ACK_14590903_01647_r-r1l3.png	cuimus, oratoribus ipsius respondimus ut ad nos venire festinet beneque illi et filio suo erit si votis nostris parue-	105	3681
NA-ACK_13250319_00110_r-r2l5.png	vitabilis ordinis et domus ipsorum, quam nullo alio modo intervenire poterant, necessitate fideli	192	3534
NA-ACK_13270313_00122_r-r1l12.png	beant et tenere et facto sibi per eos servande perpetue fidelitatis homagio, sicut et nos nunc spon¬	191	3199
G-L_188-r1l32.png	 gistczy, y my rukoymye, y obye dwye myestie swrchupsanye z plne rady nassym gistym wiedienym a swu dobru woly swe y myestske wlastnye peczety, genz sie k nym przyznawame k tomuto listu	67	2657
NA-ACK_14260320_01512_r-r1l20.png	alle gemeynlich und unser ieczlicher sunderlich mitsampt den egenanten steten merkten und wichbilden noch tode der egenanten unser vrowen vrowen Agnesen, der herczoginn, dem obgenanten unserm hern keisere Karle,	147	6462
NA-ACK_14380531_01556_r-r1l13.png	smrti porzad cztucze, tak daleko yakzby to zbozie naidale statcziti mohlo, a wsseczky geho rukoymie, kdez gest ktery usty	171	4094
NA-ACK_13571102_00621_r-r1l1.png	Wir Johan und Gunther, gebruder grafen zu Swarczburg, veriehen und tun kunt offenlich mit diesem briefe allen den, die yn	431	3680
NA-ACK_14211113_01491_r-r1l35.png	kazdi z nas s gednym pacholkem a se dwiema konyoma do miesta v Morawskey zemi kralowu milosti menowaneho do hospody cztneho hospo¬	84	1386
NA-ACK_13530704_00409_r-r1l33.png	law mit wytbilde, vestin, rechtin, nuczin und czugehorunge czu rechtin pfande seczin, als lange, uncz das sy dy obgenanten czentusint schok genczlich berichtin und beczalin, und do mite sullin, den dy selbin unsir erbin, by den obgenanten unsirn furstintum, herscheften und lan¬	130	9048
NA-ACK_13510913_00373_r-r1l17.png	waer aber, daz wir allesampt also verschieden, daz die obgenant Pfallentz und wirdichheit der kur erblos wurden, so sulen beide Pfallentz und kur mit manscheften und	149	5389
NA-ACK_14120201_01439_r-r1l22.png	dyty a ten plath, yakoz na Senohradech, gessto gey mnyssy nebo knyezy zapsan, magy totyzto osm	131	2925
NA-AZK-Krumlov_14040601_1554_r01-r1l24.png	kterez wyeczssye potwrzenye a bezpeczenstwye nassye peczety przywyesylysme s nassiim dobrym wyedomym k tomuto lystu, genz gest dan a psan na	37	1425
NA-ACK_13530704_00409_r-r1l44.png	lis ee wan sy in gewer kome also sturbe, das sy libis erbin mit dem obgennante unsirm herren nicht gewinne, so sullin alle man, rittir, knechte, burger, burggravin und alle lantsessin, alle der obgenannten eyde und gelobde ledit sin. Doch in sulchir bescheydenheit, das dem obgennanten unsirn	139	9031
NA-ACK_13280818_00133_r-r1l18.png	gewalt uns, zemanen nach der frist, und sullen danne nach der manung mit unser selbes leibe in den naechsten	168	3476
NA-RM_14151230_2318_r-r2l17.png	Jana swrchu psaneho, ze bich umrziel, tedy ten plath v Bobniczich y w Sadowy wesken s tiem se wssym czoz k nyemu przislussie y stiem se wssym	63	1836
NA-CG-L_14260220nach~14260220_196_r-r2l13.png	y Petr synowe a Margreta Barbora y Urssula, gmenowane diewky, dczery niekdy Petra Kaplerze, niekdy haitmana hradu nasseho pozoninskeho, na dwa tissicze zlatych zlatta, zaniezto hrad nass Keczcze gmenowany	52	3225
NA-ACK_13640210_00882_r-r2l15.png	oder hernach gewinnen, erben und gevallen sullen mit vollem und ganczem rechte uf die vorgenanten keyser Karln von Rom, kunig Wentzla von Behem und margraf Johansen von Merhern und uf ir aller leiberben, sune und tochter, und uf derselben kint und kindes kint, nach	40	2085
NA-ACK_13510916_00374_r-r1l16.png	vetter, abgienge, und daz si der obgenanten lande der Pfallentz und Peyern gewaltig wurden, und die eingenemen, daz wir danne aus den selben	84	4160
NA-ACK_13550929_00487_r-r1l4.png	trewe vleizzige und stete, dinste, die im und dem heiligen reiche der edle Johans, burggraf von Meidburg und graff ze Recz manigfaldiglich vormals getan hat und noch wol getun	142	4302
NA-ACK_13370104_00179_r-r1l14.png	octava Innocentum.	75	1016
NA-ACK_14240708_01506_r-r2l10.png	swrchupsani pan Jan od geho milosti na tissiecz kop gma, zet gma umorzen biti nynie a nawieky	168	3170
NA-CG-L_14341027_222_r-r1l2.png	zemskych, gymyz sie gest drziewe chudemu y bohatemu rziad a spuosob dal, a tudy nechtieczi platu sweho, kteryz mam w Udrnyczych, gestli zeby mne pan Buoh neuchowal, na zmatcziech	124	4180
NA-ACK_13351119_00168_r-r1l16.png	principum et bonorum penitus sint abiecti et vox eorum tamquam funesta et reproba contra neminem audiatur. Illud eciam specialiter ordinamus et promittimus inviolabiliter observare, quod quicumque notabiliter proscripti	112	4433
NA-ACK_13580705_00650_r-r1l9.png	kungriches zu Beheim recht und redlichen vorkauft haben, von nyemand anders ruren, danne von dem Heiligen	104	3326
450m-r2l10.png	tzer gewicht fur ye die mark czu reyten, zu rechtem pfande, recht und redlichen, von wegen des heiligin reichs versetzit sind, und sein eldirn und vorvarn, kunge zu Be¬	64	1683
NA-ACK_13580126_00631_r-r1l12.png	gil angehangin. Gegebin czu Breslaw an den nesten fritage noch sente Paulus	118	2637
NA-ACK_13610801_00801_r-r2l10.png	solicher mazze, wer der ist oder wirdt, dem ayner under uns veynt ist oder wirdt, dem sullen wir die andern all, ze gleicher weise veynt sein, und	47	1441
NA-ACK_13640210_00882_r-r2l30.png	ben werdent, wider dise vorgeschriben unser gemechtnuzze ordenung und gabe, in dhainen weg allcklich oder bey tailen weren, die nemen wir ab und widerruffen, totten und vernichten si in disen sachen mit unserm keyserlichem gwalt genczlich und	51	2037
NA-ACK_14550110_01599_r-r1l18.png	et maiori fortitudine eiusdem civitatis nostre, eum et predictos heredes suos predictis modo et iure similiter volumus possidere. In cuius rei testimonium presentes litteras fieri et sigillis maiestatis	62	3744
NA-AZK-Anna_14100905_1126_r-r1l10.png	gsme nasse dobre, aby przytom byly wydaly a wyslaly, aby ty gisty ubrmanowe s nauczenym dobrych ostaruznych lydy w tom kragy znamych, swyedomych a zachowalich, ty drzewerzeczene meze,	103	3920
NA_ACK_339_13500216_r-r1l12.png	her Johanns, etwenn kung ze Behem, sein vatir seliger, und her Heinrich, weilent herczog zu dem Jawr, unsir ohem seliger, innegehabt und besezzen habent	67	2494
NA-ACK_13530717_00414_r-r1l15.png	sune Hoygern oder Leutolden vier wochen vorkunden und ze wissen tun, und der selbe, welchen sie des ermanen sol, die bezalung des obgenanten geltes unverczogenlichen nemen, wer auch daz zwischen dem	145	6080
461m-r2l11.png	igleiche mark zu rechen, czu rechtem pfande recht und redlich von wegen des heiligen reichs verseczet sint, und sein eldern und forfarn, kunige zu	35	1410
NA-ACK_14501205_01580_r-r1l14.png	od nadepsaneho Miksse Tuczneho k geho zadosti prosebne peczeti nasse przirozene s gistym nassim wiedomim	96	3142
NA-ACK_13361009_00175_r-r1l2.png	quod quia inter unionem et amicabilem compositionem inter magnificum principem, dominum Johannem, Bohemie regem, affinem	109	3514
NA-AZK-Jiri_12241011_205_r-r1l14.png	et ulcioni divine ac iehenne ignibus deputetur. Verum si dictus castellanus hanc concesse Iibertatis paginam diabolo suggerente infregerit, nostre vel successorum nostrorum camere libram auri persol¬	49	2056
NA-ACK_13531029_00430_r-r2l4.png	den Jungern, unsers bruders son, uz seinem gevengnuzze von Sachsen gelediget und geloset hat, die nachgeschrieben vesten Neuwenstat, Stornstein, Hirsow, und Lichtenstein und darnach umb tzwenzig tusent marek	85	5180
NA-CG-L_14310725_210_r-r1l5.png	usazeni, a na staru radu, kteraz gest przied nami bila, aby bili ohledany o diediczstwie, o kterez su	131	3013
NA-ACK_14220714_01494_r-r1l5.png	nobilis quondam Hinkonis de Lethowicz in omnibus bonis, Lethowicz ac castro necnon municione ac opido, censibus,	91	3464
NA-AZK-Chotesov_14330616_2171_r-r2l22.png	Wylema z Netunicz, ze su peczeti wlastnie wedle nassich na swiedomie k tomuto listu prziwiessili bez gich bezewssie sskody. Genz gesst dan a psan lleta	80	4159
NA-ACK_13530704_00407_r-r1l25.png	der obgenannten eyde und gelubde ledig sein. Doch in sulcher bescheidenheit, daz dem obgennanten unsern herren dem kunige und seinen erben, daz obgenante egelt und heymsteur der obgenanten czehentusent schock gevallen sol odir mit pfanden gesichert wenden in	125	6567
NA-RM_14180617_2321_r-r2l26.png	lenye. A slybugem wssychny nerozdyelnye nassym y nassych buduczych gmenem nassy dobru wyeru bezewssye zle lsty ten trh a ty wseczkny umluwy	52	1663
NA-ACK_13510818_00370_r-r1l13.png	den Romisschen künig und die hochgeborn frawen Annen romissche künginn und künginn ze Beheim, sein eliche wirtin,	112	3177
NA-ACK_13531223_00451_r-r1l2.png	thruses und hertzog in Beyern, bekennen uns offenbar an disem briefe, daz wir uns erkant	101	2886
G-L_219-r1l13.png	 czeska zemie zaprawo ma, neb myety bude naty czassy naprziedpsane, neb tiem rzadem ugistiti a utwrdyty, kterehoz by obyczieg zemane	106	2537
NA-ACK_13960709_01318_r-r2l5.png	mylost kaze stupyty ynhed beze wsseho prodlenye y beze wssyech sskod poczytanye y gyneho wra¬	107	2722
NA-AZK-Plasy_14131105_697_r-r1l6.png	k wiecznosty slowutnemu Oldrzichowi Richtarzi, niekdy synu Smylowu z Trzemosnicze, za hotowe penyeze, kterezto sme od nyeho wzeli a naklass¬	91	4339
NA-AZK-Chotesov_14190425_2145_r-r1l18.png	a dewadttynadtczteho, na swateho Marca ewangelisty.	39	864
NA-ACK_13510520_00362_r-r1l14.png	besetzt wirt, daz er sich danne zu hant anheben sulle. Geben ze Prage noch Crists gebürt driczen hundirt und dor noch	88	3146
432m-r2l19.png	unser erben und nachkomen ewiclichen alles rechten, ansprach und anredung, die wir zu den obgenanten vesten, steten, merkten und allen zugehorungen, als sy dovor begriffen sind, gehabt haben, haben oder	38	1898
NA-ACK_13571116_00623_r-r1l6.png	alle ir zugehorung und dar zu den hof vor der stat, den wir von Herman Storen kynden kauft haben, und ey¬	82	3396
NA-ACK_13250319_00110_r-r2l6.png	nostro dilecto Henrico de Lypa, capitaneo Moravie, et suis heredibus pro certa quantitate pecunie,	194	3518
NA-ACK_14550110_01599_r-r1l13.png	cumulum in Dietrichsbach, in Wistricz villis judicia, molendinum ibidem in Wistricz, unam rotam habens, quam similiter liberam esse volumus villam, que Verlornwasser wlgariter dicitur,	59	3754
450m-r2l5.png	des reichs und kungs zu Beheim, unsirs lieben gnedigen herren, die er ubir seine pfantscheft der stat und des landes zu Eger und der vesten Flozz und Parkstein und waz	64	1661
NA-ACK_14600826_01672_r-line_1573576726350_625.png	Ad relacionem domini Henrici de Lipa,	61	704
NA-ACK_13270219_00120_r-r1l13.png	deinceps debeant et tenere et facto sibi per eos servande perpetuo fidelitatis homa¬	160	2804
NA-RM_14240728_2469_r-r1l3.png	teho Jana Jeruzalemskeho, tyemto listem wyznawame prziede	90	2098
NA-AZK-Anna_14100905_1126_r-r1l1.png	My Conrad, z Bozyey mylosty byskup kostela olomuczskeho, Czeskeho kralewstwy w ten czass podkomorzy, a Laczek z Crawarz, nayoswyeczenyeyssyho knyzete a pana pana Waczlawa z Bozyey	489	4166
NA-ACK_13660515_00958_r-r1l7.png	nthen und zu Krayn, herren uff der Windeschen marich, zu Portennow, grafen zu Habspurg, zu Tyrol, zu Phirt und zu Kyburg, marggrafen zu Burgow und lantgrafen in Obern Elsazzen,	41	1743
NA-AZK-Anna_14100905_1126_r-r1l3.png	y wssechna capytula kostela wyssehradskeho podle Prahy a Schymonyek, Stareho Miesta prazskeho myesstzenyn s gedney strany a nabozne u Boze panny Anezka z Sternberka w ten czass	170	3970
NA-RM_14350816_2714_r-r1l14.png	a tak po wseczka leta ma bity placzeno, alle gynich wsech prawo my kterych poplatkow ne¬	170	3019
NA-AZK-Plasy_1192~11929999_583_r-r1l3.png	positus, divino instinctu fratribus in Plaz domino Deo famulantibus pro remedio anime mee	89	1812
NA-AZK-Anna_14040126_1123_r-r1l4.png	wugycze, poten den o to sem o wsseczko przietelsky a dobrotywye Wykerzem z Mysslyna smluwen, tak ze po geho smluwye wyznawam,	111	3330
NA-ACK_13490304_00328_r-r1l42.png	lut, die wir saczten, swuren und gelobten in der schicht, alz vorgschriben stat, und ym die selben nuwe burgraven und amptlut, die wir gesaczet  haten, nicht behagten noch	205	4042
